feature,importance,importance_pct
num_delinquent_accounts,4655.0949149131775,9.623078978326939
debt_to_income_ratio,3044.2600860595703,6.293138115158281
years_with_current_employer,2951.918306350708,6.102247863642491
num_written_off_accounts,2606.9368810653687,5.389097313061605
emi_bounce_count_12m,2031.2397994995117,4.199008048554333
total_outstanding_debt,1675.000334739685,3.462584717292425
max_dpd_last_12m,1465.0080919265747,3.0284857409315404
credit_score,1441.0061502456665,2.9788685828176154
secured_loan_percentage,1374.86186337471,2.8421341642593205
loan_to_income_ratio,1223.9633646011353,2.530194623186362
num_bounced_checks_12m,1214.0615911483765,2.5097255350790193
interest_rate,1200.9384462833405,2.4825971817825705
credit_history_months,1161.5363140106201,2.4011445287850655
balance_volatility,1075.5974655151367,2.2234905085138306
estimated_monthly_emi,1062.773901462555,2.196981452969916
loan_purpose_target_enc,976.5421538352966,2.0187219474122853
salary_credit_regularity,971.407350063324,2.0081072074039548
essential_spending_pct,959.51722240448,1.9835277649618923
credit_utilization,893.2885434627533,1.8466188899044265
savings_rate,882.8356227874756,1.8250104623533288
emi_to_income_ratio,851.1230974197388,1.7594538750454587
avg_monthly_balance,816.6756772994995,1.6882436740773321
city_target_enc,754.1264009475708,1.5589409128289005
employment_type_target_enc,735.2449188232422,1.519908842155499
min_balance_breaches_12m,720.7334432601929,1.489910511726636
loan_amount_requested,718.2699501514435,1.4848179434371878
num_digital_txns_monthly,684.5577011108398,1.415127498669789
years_at_current_residence,621.7154121398926,1.285219017532504
years_employed,610.1281309127808,1.2612656235779875
cash_withdrawal_pct,603.2826280593872,1.2471145018911813
age,598.049391746521,1.2362962807224516
annual_income,543.6844930648804,1.123912382386422
avg_monthly_spending,501.59955739974976,1.0369137997354145
loan_tenure_months,467.8689603805542,0.9671854257634968
city_woe,456.95477640628815,0.944623468104614
num_settled_accounts,439.6106004714966,0.9087693388365301
total_outstanding_debt_log,421.5373616218567,0.8714080802535791
industry_target_enc,420.69456243515015,0.8696658336861538
discretionary_spending_pct,389.4434595108032,0.8050631054716586
num_enquiries_12m,367.92249965667725,0.7605746685759481
num_enquiries_6m,333.7392911911011,0.6899106497300533
industry_woe,332.32450103759766,0.6869859752317297
account_age_factor,330.8792037963867,0.6839982360441196
num_credit_accounts,241.91011810302734,0.500080065973316
dependents,210.35795211791992,0.43485497588132743
loan_amount_requested_log,188.18012809753418,0.3890086599594128
employment_type_woe,182.72695970535278,0.3777357920417333
annual_income_standardized,178.359299659729,0.368706902548015
avg_monthly_balance_standardized,163.97419834136963,0.3389698147704205
num_active_accounts,154.96340084075928,0.3203425649310471
education_woe,152.71710109710693,0.31569898188123396
education_score,142.72750091552734,0.2950483371003332
total_outstanding_debt_normalized,124.8025016784668,0.2579935215707768
loan_purpose_woe,118.90681838989258,0.24580588051207455
marital_status_normalized_SINGLE,101.76029872894287,0.21036034912835364
estimated_monthly_emi_log,97.35985851287842,0.20126369599611904
residence_type_woe,84.83940982818604,0.17538124488843165
is_secured_loan,83.84470176696777,0.17332497011671516
is_home_owner,71.5793809890747,0.14796992307738302
is_male,45.26320171356201,0.09356873981369171
avg_monthly_spending_standardized,44.88570022583008,0.09278836332357066
residence_type_normalized_RENTED,43.26430034637451,0.08943658223625814
loan_purpose_normalized_BUSINESS_LOAN,41.34580039978027,0.08547063162871038
is_married,37.78060054779053,0.07810059935733688
loan_risk_category_MEDIUM_RISK,37.01609992980957,0.07652021271425428
is_self_employed,35.807498931884766,0.07402177539581088
employment_stability_score,34.999199867248535,0.07235084797558076
education_normalized_HIGH_SCHOOL,20.179399490356445,0.04171514406909408
education_normalized_PHD,18.79439926147461,0.03885205173023908
gender_woe,17.789600372314453,0.036774917054263584
estimated_monthly_emi_normalized,17.73270034790039,0.03665729250765099
marital_status_normalized_WIDOWED,17.655799865722656,0.03649832272787335
is_business_owner,17.102399826049805,0.035354326228184275
marital_status_woe,16.975000381469727,0.03509096426899811
loan_purpose_normalized_CONSUMER_DURABLE,15.620400428771973,0.03229071581711632
loan_purpose_normalized_HOME_LOAN,13.80459976196289,0.028537066633804568
is_salaried,11.296600341796875,0.0233524942590207
education_normalized_MASTER,0.0,0.0
gender_normalized_MALE,0.0,0.0
loan_risk_score,0.0,0.0
loan_amount_requested_normalized,0.0,0.0
loan_purpose_normalized_EDUCATION_LOAN,0.0,0.0
loan_purpose_normalized_CREDIT_CARD,0.0,0.0
residence_type_normalized_OWNED,0.0,0.0
residence_type_normalized_WITH_PARENTS,0.0,0.0
education_normalized_OTHER,0.0,0.0
marital_status_normalized_MARRIED,0.0,0.0
employment_type_normalized_SALARIED,0.0,0.0
employment_type_normalized_SELF_EMPLOYED,0.0,0.0
employment_type_normalized_RETIRED,0.0,0.0
employment_type_normalized_FREELANCER,0.0,0.0
loan_purpose_normalized_PERSONAL_LOAN,0.0,0.0
loan_risk_category_LOW_RISK,0.0,0.0
