feature,importance,pct
num_delinquent_accounts,8019.236664533615,14.079334473377244
years_with_current_employer,5519.973610639572,9.691390589846161
num_written_off_accounts,4840.238021373749,8.497982150230257
debt_to_income_ratio,4685.381399393082,8.226101138671416
emi_bounce_count_12m,4013.3355855941772,7.046193600120416
max_dpd_last_12m,3565.7886464595795,6.260437634533302
credit_score,2649.0495805740356,4.650923353641998
total_outstanding_debt_log,2415.371891602874,4.240656581426448
num_bounced_checks_12m,2385.6092751026154,4.188402501638124
estimated_monthly_emi_log,2080.762294590473,3.6531841533866216
loan_purpose_target_enc,1892.4065010547638,3.3224888106595256
balance_volatility,1873.8385712504387,3.289889187387466
avg_monthly_balance_standardized,1447.5480836629868,2.5414530695076767
total_outstanding_debt,1433.9322463870049,2.517547810795029
min_balance_breaches_12m,1318.801274061203,2.3154129274601725
annual_income,1273.8967592269182,2.2365742910457187
years_employed,1262.4730840027332,2.2165178004937105
employment_type_target_enc,894.5677397251129,1.5705881923133695
avg_monthly_spending_standardized,781.7022180184722,1.372430749517356
city_woe,757.8254717588425,1.3305104632372358
annual_income_standardized,754.2345621585846,1.32420592086735
num_settled_accounts,696.4927697181702,1.222828939133366
industry_woe,686.9757425785065,1.2061199412702475
avg_monthly_balance,543.4633445739746,0.954155928096962
total_outstanding_debt_normalized,360.2356388568878,0.6324639439970722
avg_monthly_spending,314.85252952575684,0.5527850415722612
education_woe,240.0388503074646,0.42143503196887844
education_score,216.56083917617798,0.38021480299758614
education_normalized_PHD,32.90489959716797,0.0577709708070285
